city_code;da_name;da_population;da_surface_ha;dvf_nbtrans;dvf_pxm2_median;dvf_surface_median;dvf_nbtrans_cod111;dvf_pxm2_median_cod111;dvf_nbtrans_cod121;dvf_pxm2_median_cod121;dvf_surface_median_cod111;dvf_surface_median_cod121
41143;Mondoubleau;1306;483.29;57;1164;80;51;1153;6;1589;84;40
41144;Monteaux;723;623.34;40;1618;96;39;1618;1;923;95;130
41145;Monthou-sur-Bièvre;793;1671.26;27;1771;85;27;1771;1;1671;85;76
41146;Monthou-sur-Cher;993;2024.03;48;1397;92;48;1397;0;;92;
41147;Les Montils;1925;935.86;70;1881;88;69;1881;2;5327;88;89
41148;Montlivault;1307;1110.27;43;1667;88;43;1667;0;;88;
41149;Montoire-sur-le-Loir;3678;2127.83;193;1392;80;174;1402;19;1357;85;51
41150;Mont-près-Chambord;3360;2851.23;106;1962;106;103;1964;6;1527;106;69
41151;Montrichard Val de Cher;3641;1914.61;232;1612;72;175;1652;57;1447;85;37
41152;Montrieux-en-Sologne;636;3413.53;32;1488;98;32;1488;2;914;98;54
41153;Montrouveau;141;1783.59;6;1794;88;6;1794;0;;88;
41154;Morée;1079;2592.08;47;1329;74;47;1329;1;11945;74;55
41155;Muides-sur-Loire;1250;918.3;41;1372;96;41;1372;0;;96;
41156;Mulsans;514;1593.57;17;1584;111;17;1584;0;;111;
41157;Mur-de-Sologne;1518;5302.19;47;1625;97;47;1625;1;1548;97;42
41158;Naveil;2439;1347.9;92;1800;85;83;1746;9;4857;88;21
41159;Neung-sur-Beuvron;1263;6560.53;36;1500;88;35;1500;1;1333;91;60
41160;Neuvy;316;3137.84;11;1686;94;11;1686;0;;94;
41161;Nouan-le-Fuzelier;2293;8776.84;88;1685;88;87;1684;1;3500;87;100
41163;Nourray;126;1222.1;6;1382;105;6;1382;0;;105;
41164;Noyers-sur-Cher;2654;2280.93;125;1366;86;122;1353;5;1892;87;50
41166;Oisly;390;1075.49;14;1516;99;14;1516;0;;99;
41167;Veuzain-sur-Loire;3327;3811.98;149;1726;82;146;1727;9;1733;82;66
41168;Orçay;216;1877.74;8;1364;90;8;1364;1;1100;90;50
41171;Oucques La Nouvelle;1647;4962.63;70;1247;80;69;1250;2;1800;80;57
41172;Ouzouer-le-Doyen;228;1638.16;8;1240;133;8;1240;0;;133;
41173;Beauce la Romaine;3350;13675.51;149;1318;92;147;1313;3;1393;92;67
41174;Périgny;168;1039.36;8;1592;92;8;1592;0;;92;
41175;Pezou;1093;1407.91;54;1317;80;54;1317;1;1944;80;90
41176;Pierrefitte-sur-Sauldre;752;7483.31;53;1800;82;52;1806;2;1273;82;55
41177;Le Plessis-Dorin;149;1376.5;17;1317;70;17;1317;0;;70;
41178;Le Plessis-l'Échelle;58;1167.66;2;1381;108;2;1381;0;;108;
41179;Le Poislay;198;1600.79;12;1022;74;11;1056;1;988;67;86
41180;Pontlevoy;1537;5135.38;50;1636;77;48;1636;3;1649;80;33
41181;Pouillé;786;1804.79;42;1384;84;42;1384;0;;84;
41182;Pray;280;1061.1;10;1432;96;10;1432;0;;96;
41184;Prunay-Cassereau;587;3276.56;23;1010;85;23;1010;0;;85;
41185;Pruniers-en-Sologne;2281;4408.2;89;1644;97;89;1644;0;;97;
41186;Rahart;301;1439.97;9;1684;97;9;1684;0;;97;
41187;Renay;176;1208.61;15;1438;81;15;1438;1;2652;81;132
41188;Rhodon;116;711.92;7;1405;88;7;1405;0;;88;
41189;Rilly-sur-Loire;455;1020.93;12;1458;100;12;1458;1;813;100;40
41190;Rocé;220;1026.63;11;1269;100;11;1269;0;;100;
41191;Roches;64;880.1;4;1357;91;4;1357;0;;91;
41192;Les Roches-l'Évêque;289;240.61;15;967;83;15;967;0;;83;
41193;Romilly;155;1527.35;8;954;81;8;954;0;;81;
41194;Romorantin-Lanthenay;18377;4509.17;941;1463;80;804;1449;137;1565;85;48
41195;Rougeou;151;786.24;5;1617;117;5;1617;0;;117;
41196;Ruan-sur-Egvonne;80;1137.41;8;959;80;8;959;0;;80;
41198;Saint-Aignan;2826;1845.23;153;1324;80;140;1358;13;1053;81;54
41199;Saint-Amand-Longpré;1214;2145.5;36;1265;83;36;1265;1;10833;83;12
41200;Sainte-Anne;478;513.46;5;1770;107;5;1770;0;;107;
41201;Saint-Arnoult;310;960.78;11;1465;95;11;1465;0;;95;
41203;Saint-Bohaire;493;1384.48;15;1834;88;15;1834;0;;88;
41204;Saint-Claude-de-Diray;1772;912.94;51;1879;101;49;1875;4;2250;109;48
41205;Saint-Cyr-du-Gault;174;2617.95;8;1079;76;8;1079;0;;76;
41206;Saint-Denis-sur-Loire;904;1248.85;25;2143;90;24;2114;1;6111;94;63
41207;Saint-Dyé-sur-Loire;1155;547.62;39;1813;94;35;1750;4;3646;99;49
41208;Saint-Étienne-des-Guérets;115;1155.71;7;1458;126;7;1458;0;;126;
41209;Saint-Firmin-des-Prés;756;1397.37;34;1565;93;34;1565;0;;93;
41211;Saint-Georges-sur-Cher;2711;2375.56;135;1729;82;133;1729;5;2500;83;60
41212;Saint-Gervais-la-Forêt;3184;897.58;133;2102;93;127;2102;6;1918;93;50
41213;Saint-Gourgon;96;1020.98;6;1426;84;6;1426;0;;84;
41214;Saint-Hilaire-la-Gravelle;656;1750.9;37;1307;84;37;1307;0;;84;
41215;Saint-Jacques-des-Guérets;92;182.51;7;1133;64;7;1133;0;;64;
41216;Saint-Jean-Froidmentel;507;1719.64;28;1156;79;28;1156;0;;79;
41217;Saint-Julien-de-Chédon;777;988.82;31;1637;90;31;1637;0;;90;
41218;Saint-Julien-sur-Cher;756;1632.65;42;1324;79;40;1324;2;1624;82;53
41219;Saint-Laurent-des-Bois;329;1838.36;20;1330;114;20;1330;0;;114;
41220;Saint-Laurent-Nouan;4249;6126.22;150;1569;95;139;1570;11;1286;97;70
41221;Saint-Léonard-en-Beauce;638;4086.49;30;1119;91;30;1119;0;;91;
41222;Saint-Loup;365;1499.85;12;1151;74;12;1151;0;;74;
41223;Saint-Lubin-en-Vergonnois;776;1712.22;24;1762;89;24;1762;0;;89;
41224;Saint-Marc-du-Cor;183;1299.52;12;1090;93;12;1090;0;;93;
41225;Saint-Martin-des-Bois;587;3711.24;24;1366;97;24;1366;0;;97;
41226;Saint-Ouen;3016;1119.35;119;1630;95;117;1630;3;1333;98;32
41228;Saint-Rimay;294;734.26;16;1381;85;16;1381;0;;85;
41229;Saint-Romain-sur-Cher;1458;3140.35;54;1203;94;54;1203;1;2500;94;46
41230;Saint-Sulpice-de-Pommeray;1841;1164.78;44;1985;97;42;2017;6;1402;97;88
41231;Saint-Viâtre;1185;9980.95;67;1476;88;67;1476;0;;88;
41232;Salbris;4880;10652.32;231;1324;83;213;1338;18;1096;85;50
41233;Sambin;872;2114.75;30;1567;86;30;1567;0;;86;
41234;Santenay;293;3052.77;9;1538;117;9;1538;0;;117;
41235;Sargé-sur-Braye;956;4209.72;36;1179;91;36;1179;0;;91;
41236;Sasnières;90;780.78;7;1429;90;7;1429;0;;90;
41237;Sassay;1110;1681.72;61;1755;90;61;1755;0;;90;
41238;Savigny-sur-Braye;1960;6722.89;95;1193;78;86;1170;12;3190;81;23
41239;Seigy;982;811.3;61;1500;90;60;1507;2;1143;92;70
41241;Selles-Saint-Denis;1340;5117.35;59;1386;89;58;1397;1;800;90;40
41242;Selles-sur-Cher;4225;2574.24;224;1236;73;214;1231;10;1609;75;42
41243;Selommes;795;2807.71;20;1416;95;20;1416;0;;95;
41245;Séris;396;1753.47;13;1593;112;13;1593;0;;112;
41246;Seur;486;400.65;25;1825;94;25;1825;0;;94;
41247;Soings-en-Sologne;1570;3642.51;64;1589;99;64;1589;1;1222;99;63
41248;Couëtron-au-Perche;1045;8612.25;56;1272;76;56;1272;0;;76;
41249;Souesmes;1013;9982.13;51;1232;83;51;1232;2;2572;83;32
41250;Sougé;478;1698.89;20;1127;96;20;1127;0;;96;
41251;Souvigny-en-Sologne;509;4141.34;11;1627;83;11;1627;2;1886;83;63
41252;Suèvres;1583;3674.23;55;1680;90;53;1648;3;2100;91;50
41253;Talcy;277;1522.41;12;1274;109;12;1274;0;;109;
41254;Le Temple;173;1337.07;5;1075;80;5;1075;0;;80;
41255;Ternay;330;1456.61;25;1230;83;25;1230;0;;83;
41256;Theillay;1252;9638.56;50;1312;85;50;1312;5;1458;85;60
41258;Thésée;1171;1760.85;62;1303;89;60;1279;4;2623;90;40
41259;Thoré-la-Rochette;817;1077.66;35;1638;89;33;1637;2;2182;89;83
41260;Thoury;425;1554.22;12;1696;100;12;1696;0;;100;
41261;Tourailles;129;748.87;8;1350;89;8;1350;0;;89;
41262;Tour-en-Sologne;1133;2641.82;33;2016;101;33;2016;0;;101;
41265;Troo;304;1320.53;29;1534;90;28;1453;1;1538;86;91
41266;Valaire;84;663.1;8;1368;126;8;1368;0;;126;
41267;Vallières-les-Grandes;944;4078.16;25;1785;95;24;1726;1;4400;95;50
41268;Veilleins;148;4649.79;8;1729;85;8;1729;0;;85;
41269;Vendôme;15566;2386.48;762;1883;76;444;1902;318;1863;85;60
41271;Vernou-en-Sologne;557;5477.79;28;1457;86;27;1449;1;2857;86;35
41273;Vievy-le-Rayé;466;4512.07;15;1163;88;15;1163;0;;88;
41274;Villavard;125;521.87;6;1292;116;6;1292;0;;116;
41275;La Ville-aux-Clercs;1223;2675.63;31;1475;89;28;1392;4;1719;99;43
41276;Villebarou;2558;909.82;71;1875;83;59;1890;12;1777;89;47
41277;Villebout;119;1135.28;8;1013;93;8;1013;0;;93;
41278;Villechauve;255;1108.74;14;1234;94;14;1234;0;;94;
41279;Villedieu-le-Château;384;2967.57;21;1091;89;21;1091;0;;89;
41280;Villefranche-sur-Cher;2657;2722.09;122;1153;88;120;1145;3;2041;88;50
41281;Villefrancœur;420;1829.95;12;1686;104;12;1686;0;;104;
41282;Villeherviers;412;3891.62;16;1480;110;16;1480;0;;110;
41283;Villemardy;269;1221.76;10;1064;115;10;1064;0;;115;
41284;Villeneuve-Frouville;65;432.9;5;1200;97;5;1200;0;;97;
41285;Villeny;494;3549.9;23;1778;89;22;1766;1;2889;93;45
41286;Villeporcher;146;1212.21;12;1389;83;12;1389;0;;83;
41287;Villerable;490;1677.54;16;1421;99;16;1421;1;1500;99;30
41288;Villerbon;832;1731.9;27;2054;97;27;2054;0;;97;
41289;Villermain;388;2897.43;15;1393;106;15;1393;0;;106;
41290;Villeromain;222;1304.27;6;1323;121;6;1323;0;;121;
41291;Villetrun;318;684.2;11;1264;104;11;1264;0;;104;
41292;Villexanton;203;1158.38;8;1199;115;8;1199;0;;115;
41293;Villiersfaux;246;721.34;7;1605;130;7;1605;0;;130;
41294;Villiers-sur-Loir;1115;1000.88;45;1754;82;45;1754;0;;82;
41295;Vineuil;8050;2230.7;245;2150;86;226;2147;19;2267;91;49
41296;Vouzon;1424;7795.82;54;1718;97;52;1718;3;1554;98;51
41297;Yvoy-le-Marron;757;5073.57;22;1813;97;22;1813;0;;97;
42001;Aboën;483;897;18;1814;77;16;1502;3;3500;79;42
42002;Ailleux;179;932.59;6;1686;76;6;1686;0;;76;
42003;Ambierle;1877;3081.45;60;1737;97;56;1737;5;1806;99;72
42005;Andrézieux-Bouthéon;10312;1587.02;404;2576;80;174;2661;230;2403;98;74
42006;Apinac;424;1553.21;22;1660;90;22;1660;0;;90;
42007;Arcinges;217;343.66;13;1571;97;13;1571;0;;97;
42008;Arcon;110;1918.63;6;1644;90;6;1644;0;;90;
42009;Arthun;526;1393.84;21;1527;100;19;1527;3;1875;100;40
42010;Aveizieux;1693;915.94;44;2547;92;41;2568;5;2402;94;62
42011;Balbigny;2848;1700.32;91;1769;90;74;1750;17;1885;91;72
42012;Bard;686;1343.13;27;2162;99;26;2143;1;9524;100;42
42013;Bellegarde-en-Forez;2004;1909.06;53;2121;95;49;2097;5;3026;95;47
42014;Belleroche;313;1400.68;21;1429;86;21;1429;0;;86;
42015;Belmont-de-la-Loire;1429;2383.64;56;1402;90;47;1326;9;2143;98;40
42016;La Bénisson-Dieu;425;1119.32;17;1429;114;16;1650;1;1000;112;150
42017;Le Bessat;525;1018.96;35;2302;90;34;2317;3;1433;90;60
42018;Bessey;465;629.79;16;2261;111;16;2261;0;;111;
42019;Boën-sur-Lignon;3017;596.87;162;1427;83;110;1536;52;1388;89;63
42020;Boisset-lès-Montrond;1214;825.94;49;2292;104;44;2334;6;1897;110;62
42021;Boisset-Saint-Priest;1284;1827.32;44;2218;102;44;2218;0;;102;
42022;Bonson;4478;521.47;144;2452;91;117;2500;27;2368;94;71
42023;Bourg-Argental;2920;2026.09;104;1568;82;50;1688;54;1462;104;73
42025;Boyer;196;523.35;4;1481;150;4;1481;0;;150;
42026;Briennon;1718;2230.68;59;1607;85;54;1611;5;1563;87;76
42027;Bully;433;1912.92;15;1264;85;15;1264;0;;85;
42028;Burdignes;409;3069.27;14;1822;84;14;1822;0;;84;
42029;Bussières;1531;1671.13;62;1500;86;57;1565;8;1047;88;71
42030;Bussy-Albieux;542;1961.32;16;1307;100;15;1212;1;5283;100;53
42031;Caloire;322;471.27;10;2137;111;10;2137;1;4871;111;35
42032;Cellieu;1719;1208.2;32;2492;97;30;2492;5;2120;97;70
42033;Le Cergne;614;591.43;21;1373;88;17;1376;5;1148;93;61
42034;Cervières;99;763.25;6;1093;126;6;1093;0;;126;
42035;Cezay;208;1050.53;7;1500;99;7;1500;0;;99;
42036;Chagnon;522;249.25;12;2813;93;12;2813;0;;93;
42037;Chalain-d'Uzore;668;806.9;17;2083;110;17;2083;0;;110;
42038;Chalain-le-Comtal;740;1879.99;22;2313;100;22;2313;0;;100;
42039;Chalmazel-Jeansagnière;448;5313.57;31;1260;89;24;1190;7;1814;95;52
42040;La Chamba;44;518.27;5;1275;103;5;1275;0;;103;
42041;Chambéon;653;1691.04;25;2376;102;25;2376;1;1714;102;70
42042;Chambles;1071;1915.86;29;2597;102;28;2638;1;2192;102;73
42043;Chambœuf;1782;1126.06;37;3098;101;35;3077;3;3098;101;92
42044;Le Chambon-Feugerolles;12307;1747;310;1609;83;150;2070;160;1115;90;75
42045;La Chambonie;39;445.37;6;1177;71;6;1177;0;;71;
42046;Champdieu;2035;1807.41;66;1946;101;59;2010;12;1727;102;68
42047;Champoly;315;1505.51;25;1143;80;23;1171;2;858;84;70
42048;Chandon;1440;1262.39;53;1944;99;53;1944;1;1611;99;72
42049;Changy;680;1375.48;24;1320;99;21;1306;5;917;100;60
42050;La Chapelle-en-Lafaye;137;916.34;6;1665;94;6;1665;0;;94;
42051;La Chapelle-Villars;533;829.17;11;2909;110;10;3141;1;2689;110;357
42052;Charlieu;3703;662.54;165;1560;80;60;1614;105;1517;102;68
42053;Châteauneuf;1700;1355.39;36;2579;100;36;2579;2;1767;100;83
42054;Châtelneuf;354;845.66;7;1453;90;6;1338;1;2627;104;67
42055;Châtelus;135;250.81;3;1914;126;3;1914;0;;126;
42056;Chavanay;2886;1508.31;98;2191;100;86;2246;12;1835;101;70
42058;Chazelles-sur-Lavieu;255;972.55;13;2093;61;13;2093;1;2478;61;46
42059;Chazelles-sur-Lyon;5507;2107.76;173;2283;84;118;2393;55;1941;96;65
42060;Chenereilles;536;918.23;14;2454;116;14;2454;1;667;116;90
42061;Cherier;522;2879.48;13;1276;99;13;1276;3;1100;99;76
42062;Chevrières;1155;1460.07;33;2140;101;32;2157;4;1598;105;49
42063;Chirassimont;388;1067.89;10;1144;67;9;1161;1;583;74;45
42064;Chuyer;751;1164.49;17;2526;100;15;2655;2;2356;98;123
42065;Civens;1450;1328.33;36;2184;111;36;2184;0;;111;
42066;Cleppé;555;1541.79;15;1940;94;15;1940;0;;94;
42067;Colombier;295;1788.1;12;1482;81;10;1321;2;2272;90;72
42068;Combre;413;400.83;13;1675;101;13;1675;0;;101;
42069;Commelle-Vernay;3041;1270.4;103;2047;102;99;2047;5;2174;103;70
42070;Cordelle;944;2666.87;39;1952;89;38;1982;2;3761;90;42
42071;Le Coteau;6893;490.5;411;1431;71;118;1956;293;1290;88;65
42073;Cottance;753;1390.97;25;1563;105;24;1638;1;929;110;70
42074;Coutouvre;1067;2198.82;41;1688;99;39;1688;5;1261;100;48
42075;Craintilleux;1337;834.37;29;2452;98;28;2536;2;2467;98;71
42076;Cremeaux;913;3336.69;29;1105;86;25;941;5;1333;90;75
42077;Croizet-sur-Gand;315;599.96;10;1263;98;10;1263;0;;98;
42078;Le Crozet;240;1338.29;7;1354;114;7;1354;0;;114;
42079;Cuinzier;705;562.11;29;1283;97;29;1283;4;699;97;94
42081;Cuzieu;1496;1164.48;40;2451;100;38;2451;6;5349;103;67
42083;Dargoire;523;195.21;9;3164;96;9;3164;1;2761;96;67
42084;Solore-en-Forez;159;2023.03;6;888;83;6;888;0;;83;
42085;Doizieux;861;2794.48;21;2616;68;20;2664;4;1743;74;60
42086;Écoche;515;1111.83;28;1300;117;28;1300;2;989;117;76
42087;Écotay-l'Olme;1299;642.82;38;2176;114;36;2176;2;2115;115;65
42088;Épercieux-Saint-Paul;745;817.47;29;2002;102;29;2002;0;;102;
42089;Essertines-en-Châtelneuf;660;1513.72;21;2123;101;20;2167;5;717;100;180
42090;Essertines-en-Donzy;479;708.97;24;1583;98;23;1581;2;1768;101;60
42091;Estivareilles;709;2274.04;23;1621;95;22;1619;2;3105;98;38
42092;L'Étrat;2820;868.28;107;2729;92;56;2809;51;2669;123;63
42093;Farnay;1358;740.93;30;2861;97;29;2877;3;1298;98;70
42094;Feurs;8370;2390.45;352;1944;78;175;2011;177;1818;93;63
42095;Firminy;17128;1048.68;600;1289;78;168;2169;432;1111;92;70
42096;Fontanès;686;689.94;19;1920;102;17;1920;5;1522;110;70
42097;La Fouillouse;4643;2109.62;181;2429;90;110;2757;71;2053;105;68
42098;Fourneaux;567;1259.6;29;1851;99;26;1909;5;1329;97;125
42099;Fraisses;3825;467.18;114;1865;83;65;2240;49;1290;93;69
42100;La Gimond;278;339.44;6;1532;104;6;1532;0;;104;
42101;Graix;134;859.69;7;1681;135;7;1681;0;;135;
42102;Grammond;885;820.34;15;2241;89;12;2239;3;2241;94;83
42103;La Grand-Croix;4951;403.82;158;2282;84;71;2780;87;1855;90;75
42104;La Gresle;849;1479.49;33;1240;93;31;1240;3;1103;96;55
42105;Grézieux-le-Fromental;253;1035.51;7;2283;110;7;2283;0;;110;
42106;Grézolles;236;558.96;7;813;80;7;813;0;;80;
42107;Gumières;319;1610.95;8;1409;78;8;1409;1;1179;78;85
42108;L'Hôpital-le-Grand;1073;1297.74;30;2413;96;29;2405;1;8333;96;18
42110;L'Horme;4868;448.78;145;2313;85;70;2580;75;1829;104;69
42112;Jarnosse;397;1203.38;10;1501;88;9;1385;1;4396;95;47
42113;Jas;240;632.63;13;2033;108;13;2033;1;2273;108;44
42115;Jonzieux;1229;1035.97;52;1633;90;39;1786;13;1385;94;65
42116;Juré;245;1214.43;12;1277;80;11;1364;1;640;80;50
42117;Lavieu;111;450.24;5;1096;90;5;1096;0;;90;
42118;Lay;764;1261.18;27;1200;95;24;1225;4;1254;98;90
42119;Leigneux;361;447.68;14;1119;90;13;1136;1;1020;89;98
42120;Lentigny;1794;1150.24;42;2041;108;40;2041;4;976;109;87
42121;Lérigneux;170;976.35;5;2037;105;5;2037;0;;105;
42122;Lézigneux;1747;1482.08;41;2320;102;38;2322;5;2164;106;67
42123;Lorette;4896;337.86;159;2321;81;68;2951;91;1897;89;73
42124;Lupé;307;148.1;10;2774;94;10;2774;1;1700;94;100
42125;Luré;137;622.83;6;1140;109;5;1011;1;1268;96;128
42126;Luriecq;1254;2035.62;42;1840;93;40;1840;5;1118;96;69
42127;Mably;7246;3332.66;238;1918;83;216;1926;22;1259;86;72
42128;Machézal;401;1407.5;15;1656;145;15;1656;1;3085;145;59
42129;Maclas;1867;1025.85;50;2263;90;45;2195;5;2818;92;55
42130;Magneux-Haute-Rive;560;1257.4;9;2154;122;9;2154;0;;122;
42131;Maizilly;322;515.14;11;2025;100;9;1924;2;4773;100;44
42132;Malleval;619;516.3;18;2461;80;18;2461;1;5165;80;67
42133;Marcenod;680;906.59;7;2500;70;7;2500;0;;70;
42134;Marcilly-le-Châtel;1395;1648.02;46;1983;95;41;1966;6;2269;100;70
42135;Marclopt;550;859.48;13;2094;99;13;2094;0;;99;
42136;Marcoux;783;1546.55;20;1731;110;20;1731;0;;110;
42137;Margerie-Chantagret;841;784;38;2094;105;38;2094;2;1437;105;122
42138;Maringes;679;915.82;18;2161;101;17;2221;1;1980;100;101
42139;Marlhes;1338;3263.27;34;1540;94;27;1487;7;2125;103;69
42140;Marols;460;1494;18;1884;94;17;2080;3;1391;108;68
42141;Mars;560;1216.17;20;1711;113;19;1682;1;2243;113;37
42142;Merle-Leignec;326;1646.72;8;2004;65;8;2004;1;1900;65;100
42143;Mizérieux;537;706.31;15;2038;105;14;1985;1;2714;106;63
42145;Montagny;1100;2560.77;47;1372;98;33;1667;14;989;98;85
42146;Montarcher;64;587.38;5;1067;150;5;1067;0;;150;
42147;Montbrison;16098;1627.45;678;2084;80;320;2347;358;1910;98;63
42148;Montchal;507;887.94;20;1178;88;20;1178;1;3333;88;27
42149;Montrond-les-Bains;5655;1013.95;230;2422;79;132;2512;98;2182;88;63
42150;Montverdun;1287;1662.7;42;2182;99;41;2182;1;15294;100;85
42151;Mornand-en-Forez;426;2155.92;12;2006;112;11;1771;2;4972;126;76
42152;Nandax;564;816.41;17;2105;105;17;2105;0;;105;
42153;Neaux;479;1749.65;23;1439;97;17;1439;6;1660;97;87
42154;Néronde;482;858.85;20;1311;79;19;1330;2;1489;75;63
42155;Nervieux;1036;1966.45;45;1744;101;44;1735;2;1696;105;102
42156;Neulise;1356;2305.18;35;1346;83;30;1318;5;1808;90;60
42157;Noailly;814;3197.64;27;1250;106;27;1250;0;;106;
42158;Les Noës;208;1564.63;12;1333;131;12;1333;0;;131;
42159;Noirétable;1587;4074.4;41;1413;70;33;1417;8;1130;76;52
42160;Nollieux;187;702.51;8;1684;103;8;1684;0;;103;
42161;Notre-Dame-de-Boisset;573;908.37;11;2672;124;11;2672;1;1333;124;60
42162;Ouches;1150;1009.99;34;2022;102;33;1975;1;2700;103;50
42163;La Pacaudière;1070;2082.63;41;1316;89;33;1316;8;1339;90;73
42164;Palogneux;69;710.36;4;945;100;4;945;0;;100;
42165;Panissières;2882;2652.1;141;1528;90;115;1612;26;1141;92;75
42166;Parigny;627;920.34;14;1959;101;14;1959;0;;101;
42167;Pavezin;399;882.21;15;2167;84;13;2167;2;1920;83;131
42168;Pélussin;3665;3244.72;135;2083;82;91;2459;44;1684;90;75
42169;Périgneux;1601;3188.93;52;2038;90;51;2000;2;5706;90;51
42170;Perreux;2105;4146.28;50;1791;98;43;1805;7;1207;100;84
42171;Pinay;285;666.23;6;1819;111;6;1819;0;;111;
42172;Planfoy;1072;1248.69;27;2345;100;21;2420;6;1926;111;49
42173;Pommiers-en-Forez;371;2420.84;11;1574;94;10;1559;1;6944;107;36
42174;Poncins;1268;2060.05;37;2207;99;37;2207;0;;99;
42175;Pouilly-lès-Feurs;1197;1317.1;52;2003;97;47;1985;6;1960;99;80
42176;Pouilly-les-Nonains;2165;1042.59;66;2201;95;66;2201;1;3896;95;48
42177;Pouilly-sous-Charlieu;2584;1653.54;97;1506;94;86;1512;11;1232;99;64
42178;Pradines;902;1150.87;21;2293;120;20;2271;2;5821;121;40
42179;Pralong;851;808.14;15;2120;107;15;2120;0;;107;
42180;Précieux;1040;1646.61;22;2190;107;20;2254;4;1202;108;77
42181;Régny;1447;1380.27;59;1157;92;46;1207;13;907;98;75
42182;Renaison;3220;2337.46;134;1992;95;115;1936;19;2043;96;80
42183;La Ricamarie;8162;694.32;199;1106;76;80;1912;119;827;95;65
42184;Riorges;11034;1565.13;610;1779;80;371;2098;239;1377;93;59
42185;Rivas;737;464.59;11;2543;116;11;2543;1;2077;116;101
42186;Rive-de-Gier;15457;738.51;438;1915;80;195;2549;243;1481;91;68
42187;Roanne;35364;1612.53;2314;1378;67;529;1825;1785;1283;87;63
42188;Roche-en-Forez;252;2304.85;8;1569;99;7;1605;1;1056;103;71
42189;Roche-la-Molière;9853;1747.67;333;2117;83;169;2449;164;1852;92;71
42191;Roisey;1006;1308.24;33;2340;91;29;2561;6;1643;91;77
42192;Rozier-Côtes-d'Aurec;422;1381.57;20;1412;79;19;1470;1;771;80;70
42193;Rozier-en-Donzy;1421;960.43;40;1786;95;38;1806;5;1976;98;55
42194;Sail-les-Bains;208;2150.55;9;1333;97;9;1333;0;;97;
42195;Sail-sous-Couzan;992;755.71;53;1340;77;42;1356;11;1328;84;67
42196;Sainte-Agathe-en-Donzy;117;339.75;6;1143;92;6;1143;0;;92;
42197;Sainte-Agathe-la-Bouteresse;1052;1165.44;45;1878;96;42;1854;5;1250;98;60
42198;Saint-Alban-les-Eaux;909;786.74;27;1463;88;25;1463;4;1648;88;85
42199;Saint-André-d'Apchon;1942;1355.72;64;1817;95;62;1817;5;1902;95;80
42200;Saint-André-le-Puy;1534;870.09;58;2382;94;57;2374;1;3026;94;76
42201;Saint-Appolinard;705;985.35;20;2273;98;20;2273;2;2057;98;113
42202;Saint-Barthélemy-Lestra;675;1119.35;17;2015;100;17;2015;2;2633;100;61
42203;Saint-Bonnet-des-Quarts;338;3290.67;12;1358;89;12;1358;0;;89;
42204;Saint-Bonnet-le-Château;1457;187.61;75;1200;74;37;1250;38;1163;90;68
42205;Saint-Bonnet-le-Courreau;683;5043.02;28;1697;92;25;1587;3;2095;93;52
42206;Saint-Bonnet-les-Oules;1817;1249.88;52;3122;98;47;3147;6;3034;100;71
42207;Saint-Chamond;35586;5519.92;1199;1642;81;420;2473;779;1326;96;74
42208;Saint-Christo-en-Jarez;1888;2211.64;42;2363;100;37;2409;8;1858;103;78
42209;Sainte-Colombe-sur-Gand;386;1358.4;21;1829;96;21;1829;0;;96;
42210;Sainte-Croix-en-Jarez;484;1206.9;10;2233;81;9;2466;1;833;86;42
42211;Saint-Cyprien;2428;714.88;68;2601;92;52;2601;16;2352;101;73
42212;Saint-Cyr-de-Favières;1028;1424.68;39;1926;107;36;1964;6;1049;110;99
42213;Saint-Cyr-de-Valorges;311;995.77;9;2116;80;9;2116;1;882;80;34
42214;Saint-Cyr-les-Vignes;1077;1950.69;28;2389;99;27;2421;2;1736;98;82
42215;Saint-Denis-de-Cabanne;1252;780.15;41;1567;96;34;1569;7;1038;100;50
42216;Saint-Denis-sur-Coise;684;1073.79;19;2614;102;18;2734;1;1122;102;156
42217;La Côte-Saint-Didier;457;3184.27;15;888;92;14;819;1;2465;93;56
42218;Saint-Étienne;172569;8003.07;9644;1324;65;804;2210;8840;1286;98;64
42219;Saint-Étienne-le-Molard;1032;1660.9;29;2018;93;28;1942;1;10351;92;114
42220;Saint-Forgeux-Lespinasse;594;1651.27;13;1687;92;13;1687;2;3315;92;37
42221;Sainte-Foy-Saint-Sulpice;565;2936.2;15;2108;99;14;2069;1;12742;101;31
42222;Saint-Galmier;5848;1963.32;172;2680;93;118;2725;54;2207;107;74
42223;Saint-Genest-Lerpt;6182;1275.76;207;2429;87;105;2866;102;1948;107;65
42224;Saint-Genest-Malifaux;2912;4702.92;77;2241;88;45;2693;32;1646;106;55
42225;Genilac;3821;867.21;109;2651;88;93;2692;16;2349;90;78
42226;Saint-Georges-de-Baroille;452;1539.7;8;1276;105;8;1276;0;;105;
42227;Saint-Georges-en-Couzan;415;2366.17;16;962;83;12;883;5;2262;89;45
42228;Saint-Georges-Haute-Ville;1458;965.36;37;2389;85;37;2389;2;1797;85;109
42229;Saint-Germain-la-Montagne;215;1257.41;13;1577;124;13;1577;0;;124;
42230;Saint-Germain-Laval;1594;1709.07;76;1374;80;59;1315;17;1563;85;53
